setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,0.01,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,nan,nan,nan,nan,nan,nan,nan,nan,3.2170316889217183,nan,nan,nan,nan
,,,0.01,gulcher_venus,887.0,8075.999999999999,3173.19214000707,nan,nan,nan,nan,nan,nan,nan,nan,3.1502666242347037,nan,nan,nan,nan
,,,0.01,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,nan,nan,nan,nan,nan,nan,nan,nan,3.2042250031985815,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,nan,nan,nan,nan,nan,nan,nan,nan,3.1927785615068127,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,nan,nan,nan,nan,nan,nan,nan,nan,3.224325021219824,nan,nan,nan,nan
,,,0.03,gulcher_venus,887.0,8075.999999999999,3173.19214000707,nan,nan,nan,nan,nan,nan,nan,nan,3.1599876547087997,nan,nan,nan,nan
,,,0.03,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,nan,nan,nan,nan,nan,nan,nan,nan,3.2124443680598653,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,nan,nan,nan,nan,nan,nan,nan,nan,3.201385473835129,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,nan,nan,nan,nan,nan,nan,nan,nan,3.2469504280545096,nan,nan,nan,nan
,,,0.1,gulcher_venus,887.0,8075.999999999999,3173.19214000707,nan,nan,nan,nan,nan,nan,nan,nan,3.19034586239123,nan,nan,nan,nan
,,,0.1,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,nan,nan,nan,nan,nan,nan,nan,nan,3.237842816622778,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,nan,nan,nan,nan,nan,nan,nan,nan,3.2280026608148766,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,173308.6617323465,93.0,887.0,nan,nan,nan,0.002379273931679007,0.0047072025344592205,3.2958154566404594,nan,nan,nan,nan
,,,0.3,gulcher_venus,887.0,8075.999999999999,3173.19214000707,nan,nan,nan,nan,nan,nan,nan,nan,3.257875398667514,nan,nan,nan,nan
,,,0.3,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,179189.8379675935,93.0,887.0,nan,nan,nan,0.000326734725323138,0.0006337636152142778,3.2917420177212144,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,nan,nan,nan,nan,nan,nan,nan,nan,3.285659499051664,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,110596.11922384477,93.0,887.0,nan,nan,nan,0.04410700572467254,0.06973375457015729,3.3608420086761575,nan,nan,nan,nan
,,,1.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,129559.91198239649,93.0,887.0,nan,nan,nan,0.04306924986311331,0.06687264987684083,3.357980903982841,nan,nan,nan,nan
,,,1.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,113746.74934986998,93.0,887.0,nan,nan,nan,0.03983706840281592,0.062480458506764425,3.3535887126127646,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,117197.43948789757,93.0,887.0,nan,nan,nan,0.05118866327519679,0.08547378193348232,3.3765820360394825,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,79779.95599119825,93.0,887.0,nan,nan,nan,0.07479350581679885,0.11141957975166461,3.4025278338576648,nan,nan,nan,nan
,,,3.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,92022.40448089618,93.0,887.0,nan,nan,nan,0.08130117789799515,0.12381866681905196,3.414926920925052,nan,nan,nan,nan
,,,3.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,82150.43008601721,93.0,887.0,nan,nan,nan,0.07386246542972429,0.1166767828054529,3.407785036911453,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,84340.86817363472,93.0,887.0,nan,nan,nan,0.08848107854678161,0.12820806587991074,3.419316319985911,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,60846.16923384677,93.0,887.0,93.0,887.0,121608.32166433286,0.10217848602324094,0.134939652160337,3.426047906266337,nan,nan,nan,nan
,,,10.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,68917.78355671134,93.0,887.0,93.0,887.0,132920.58411682336,0.1166947599729995,0.15759816067454624,3.4487064147805464,nan,nan,nan,nan
,,,10.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,62796.55931186237,93.0,887.0,93.0,887.0,129739.94798959792,0.1082168429871708,0.14882970571944876,3.439937959825449,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,63966.79335867173,93.0,887.0,93.0,887.0,118817.76355271054,0.11929808918874167,0.15211408950273686,3.443222343608737,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,51424.2848569714,93.0,887.0,93.0,887.0,89231.84636927384,0.11543517707931693,0.13570800292582375,3.426816257031824,nan,nan,nan,nan
,,,30.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,56975.395079015805,93.0,887.0,93.0,887.0,97543.50870174034,0.13365161219316302,0.16141756812419894,3.452525822230199,nan,nan,nan,nan
,,,30.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,53224.6449289858,93.0,887.0,93.0,887.0,94302.86057211441,0.12536661620049047,0.15037602721646737,3.4414842813224675,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,53614.72294458892,93.0,887.0,93.0,887.0,88181.63632726546,0.13273531619343162,0.15265095098413228,3.4437592050901324,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,46083.21664332866,93.0,887.0,93.0,887.0,69727.94558911782,0.12160158521176812,0.1347630006421796,3.4258712547481798,nan,nan,nan,nan
,,,100.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,49203.840768153634,93.0,887.0,93.0,887.0,75159.03180636128,0.14350949885066608,0.16261288805853313,3.4537211421645333,nan,nan,nan,nan
,,,100.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,47943.58871774355,93.0,887.0,93.0,887.0,73028.60572114424,0.1338872667904535,0.149773224682058,3.440881478788058,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,47373.47469493899,93.0,887.0,93.0,887.0,69337.8675735147,0.13835323235238756,0.15060858727505222,3.4417168413810524,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,43772.754550910184,93.0,887.0,93.0,887.0,60126.025205041005,0.12395318306109072,0.13511149693993518,3.4262197510459353,nan,nan,nan,nan
,,,300.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,44762.95259051811,93.0,887.0,93.0,887.0,63726.74534906982,0.14820340379977923,0.1633407254887027,3.454448979594703,nan,nan,nan,nan
,,,300.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,45663.13262652531,93.0,887.0,93.0,887.0,62646.52930586117,0.1373295843849033,0.15006361724596173,3.441171871351962,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,44132.826565313066,93.0,887.0,93.0,887.0,59825.9651930386,0.13950080395716635,0.14813260253917626,3.4392408566451764,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,42452.49049809962,93.0,887.0,93.0,887.0,54334.86697339467,0.12558981821780496,0.1361196745277633,3.4272279286337635,nan,nan,nan,nan
,,,1000.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,41612.3224644929,93.0,887.0,93.0,887.0,57035.407081416284,0.1509697702063823,0.1638021439222217,3.454910398028222,nan,nan,nan,nan
,,,1000.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,44522.90458091618,93.0,887.0,93.0,887.0,56495.299059811965,0.1394071695051507,0.15112291748701967,3.44223117159302,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,42362.4724944989,93.0,887.0,93.0,887.0,54154.83096619324,0.13929726284970598,0.147611983921204,3.438720238027204,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,41732.34646929386,93.0,887.0,93.0,887.0,51274.25485097019,0.12669046244525933,0.1363249042683976,3.4274331583743978,nan,nan,nan,nan
,,,3000.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,39661.932386477296,93.0,887.0,93.0,887.0,53854.77095419084,0.15182977725889593,0.16381021424665665,3.454918468352657,nan,nan,nan,nan
,,,3000.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,43982.796559311864,93.0,887.0,93.0,887.0,53374.67493498699,0.14064277629847777,0.15138784727884236,3.4424961013848425,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,41552.31046209242,93.0,887.0,93.0,887.0,51124.224844968994,0.1394337797130491,0.14761405516064574,3.438722309266646,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.050381549717,40922.18443688738,93.0,887.0,93.0,887.0,49503.90078015604,0.1272189754339958,0.13633010465707018,3.4274383587630703,nan,nan,nan,nan
,,,10000.0,gulcher_venus,887.0,8075.999999999999,3173.19214000707,38251.65033006601,93.0,887.0,93.0,887.0,52204.44088817763,0.15188199457145846,0.1638103947485443,3.4549186488545445,nan,nan,nan,nan
,,,10000.0,gulcher_morb,887.0,8075.999999999999,3226.4825898466424,43382.676535307066,93.0,887.0,93.0,887.0,51364.27285457091,0.1413743084052673,0.15139719055333556,3.4425054446593357,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,887.0,8075.999999999999,3215.024001517249,40772.15443088618,93.0,887.0,93.0,887.0,48903.78075615123,0.1398333808157194,0.14761212104440435,3.4387203751504045,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,nan,nan,nan,nan,nan,nan,nan,nan,3.0238955139267802,nan,nan,nan,nan
,,,0.01,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,nan,nan,nan,nan,nan,nan,nan,nan,3.007219811078654,nan,nan,nan,nan
,,,0.01,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,nan,nan,nan,nan,nan,nan,nan,nan,3.126021264248142,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,nan,nan,nan,nan,nan,nan,nan,nan,3.046698477261946,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,nan,nan,nan,nan,nan,nan,nan,nan,3.0462636069601894,nan,nan,nan,nan
,,,0.03,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,nan,nan,nan,nan,nan,nan,nan,nan,3.029894396567826,nan,nan,nan,nan
,,,0.03,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,nan,nan,nan,nan,nan,nan,nan,nan,3.1452108413434416,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,nan,nan,nan,nan,nan,nan,nan,nan,3.0671090860070516,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,nan,nan,nan,nan,nan,nan,nan,nan,3.1115124338151428,nan,nan,nan,nan
,,,0.1,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,nan,nan,nan,nan,nan,nan,nan,nan,3.0967186953025014,nan,nan,nan,nan
,,,0.1,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,nan,nan,nan,nan,nan,nan,nan,nan,3.1995460589221176,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,nan,nan,nan,nan,nan,nan,nan,nan,3.126900359218012,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,nan,nan,nan,nan,nan,nan,nan,nan,3.2333747708014244,nan,nan,nan,nan
,,,0.3,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,nan,nan,nan,nan,nan,nan,nan,nan,3.2218751311177636,nan,nan,nan,nan
,,,0.3,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,165537.1074214843,93.0,1037.0,nan,nan,nan,0.009771414619128772,0.01890428912402875,3.294936156330029,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,nan,nan,nan,nan,nan,nan,nan,nan,3.2371728708352308,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,130520.10402080415,93.0,1037.0,nan,nan,nan,0.054060975196201316,0.08216422563007075,3.358196092836071,nan,nan,nan,nan
,,,1.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,134120.82416483297,93.0,1037.0,nan,nan,nan,0.03792559415115391,0.058432777868432595,3.3344646450744326,nan,nan,nan,nan
,,,1.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,111526.30526105221,93.0,1037.0,nan,nan,nan,0.05642035233566689,0.08707138444449747,3.3631032516504975,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,131090.2180436087,93.0,1037.0,nan,nan,nan,0.046316201217862396,0.06991079699744951,3.3459426642034495,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,95803.16063212643,93.0,1037.0,93.0,1037.0,139071.81436287257,0.0908286461001679,0.1222575604926841,3.398289427698684,nan,nan,nan,nan
,,,3.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,98233.64672934587,93.0,1037.0,93.0,1037.0,157645.52910582116,0.07602976911530457,0.1130003561038011,3.389032223309801,nan,nan,nan,nan
,,,3.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,84910.98219643929,93.0,1037.0,93.0,1037.0,155365.07301460294,0.09457293381153013,0.13742536048821075,3.413457227694211,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,96403.28065613123,93.0,1037.0,93.0,1037.0,129319.86397279456,0.07968125400802356,0.10926073877601539,3.3852926059820154,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,74168.83376675335,93.0,1037.0,93.0,1037.0,102494.49889977995,0.11251624591657884,0.13430901921770255,3.4103408864237026,nan,nan,nan,nan
,,,10.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,75969.19383876777,93.0,1037.0,93.0,1037.0,112246.44928985798,0.1050669353631156,0.13560238060931873,3.4116342478153188,nan,nan,nan,nan
,,,10.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,68737.7475495099,93.0,1037.0,93.0,1037.0,108765.75315063013,0.12170437560839203,0.15038117442479404,3.426413041630794,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,74798.95979195839,93.0,1037.0,93.0,1037.0,96163.2326465293,0.1019855661779513,0.12389288306636104,3.399924750272361,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,62616.523304660936,93.0,1037.0,93.0,1037.0,82450.4900980196,0.122077619531416,0.13682005651853135,3.4128519237245314,nan,nan,nan,nan
,,,30.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,64146.82936587318,93.0,1037.0,93.0,1037.0,88541.70834166833,0.12378576333818538,0.15128309852697797,3.427314965732978,nan,nan,nan,nan
,,,30.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,60426.08521704341,93.0,1037.0,93.0,1037.0,85751.15023004601,0.13268286540520188,0.1510882659263446,3.4271201331323446,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,63336.66733346669,93.0,1037.0,93.0,1037.0,78879.77595519104,0.1145545913639383,0.134489911472226,3.410521778678226,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,55205.04100820164,93.0,1037.0,93.0,1037.0,69667.93358671735,0.12625140505277502,0.13799264480958895,3.414024512015589,nan,nan,nan,nan
,,,100.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,56375.27505501101,93.0,1037.0,93.0,1037.0,73898.7797559512,0.14030528212280535,0.16363390157488888,3.439665768780889,nan,nan,nan,nan
,,,100.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,55445.08901780356,93.0,1037.0,93.0,1037.0,72128.42568513702,0.13757853016139085,0.1516736568744963,3.4277055240804963,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,55985.19703940788,93.0,1037.0,93.0,1037.0,67627.52550510102,0.12612713499519812,0.14631754940004393,3.422349416606044,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,52144.42888577715,93.0,1037.0,93.0,1037.0,63666.73334666933,0.12756351690332182,0.13931916032465663,3.4153510275306567,nan,nan,nan,nan
,,,300.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,52294.458891778355,93.0,1037.0,93.0,1037.0,67297.45949189838,0.14883697811094704,0.16651029988253496,3.442542167088535,nan,nan,nan,nan
,,,300.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,53794.758951790354,93.0,1037.0,93.0,1037.0,65737.14742948589,0.13997182327848276,0.15285932562802262,3.4288911928340227,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,52774.5549109822,93.0,1037.0,93.0,1037.0,62136.42728545709,0.1341271106421347,0.15060528709006782,3.426637154296068,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,51664.33286657331,93.0,1037.0,93.0,1037.0,60216.04320864173,0.1295394775454261,0.14062134588060893,3.416653213086609,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,49443.88877775555,93.0,1037.0,93.0,1037.0,63336.66733346669,0.15204152183379568,0.1668450354587403,3.4428769026647403,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,53374.67493498699,93.0,1037.0,93.0,1037.0,62046.40928185637,0.14205458072511326,0.15408370492540868,3.4301155721314087,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,51604.320864172834,93.0,1037.0,93.0,1037.0,58985.79715943189,0.1396310862389534,0.1512407242279794,3.4272725914339794,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,51544.308861772355,93.0,1037.0,93.0,1037.0,58355.671134226846,0.13075448088632122,0.14113869189642791,3.417170559102428,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,48963.79275855171,93.0,1037.0,93.0,1037.0,61386.27725545109,0.15374329382845342,0.1668542700679012,3.4428861372739012,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,53284.65693138628,93.0,1037.0,93.0,1037.0,60156.03120624125,0.1433420811849833,0.15457915378569442,3.4306110209916945,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,51094.21884376876,93.0,1037.0,93.0,1037.0,57275.4550910182,0.1418472866797936,0.15124816838264232,3.4272800355886424,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.473844003833,51454.29085817163,93.0,1037.0,93.0,1037.0,57215.44308861772,0.13151222937100748,0.14123275281553882,3.417264620021539,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1037.0,8075.999999999999,3025.1596035264984,48933.78675735147,93.0,1037.0,93.0,1037.0,60366.07321464293,0.1545774465781734,0.16685586891627446,3.4428877361222745,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1037.0,8075.999999999999,3144.5440992430313,53224.6449289858,93.0,1037.0,93.0,1037.0,58925.78515703141,0.14417779706440423,0.15468078772567262,3.4307126549316727,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1037.0,8075.999999999999,3064.782108871349,50674.1348269654,93.0,1037.0,93.0,1037.0,55805.16103220644,0.14273522454066961,0.15125215362883537,3.4272840208348354,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,nan,nan,nan,nan,nan,nan,nan,nan,3.0203961070504555,nan,nan,nan,nan
,,,0.01,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,nan,nan,nan,nan,nan,nan,nan,nan,2.9572511157309713,nan,nan,nan,nan
,,,0.01,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,nan,nan,nan,nan,nan,nan,nan,nan,3.0115078683251992,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,nan,nan,nan,nan,nan,nan,nan,nan,2.993123825212689,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,nan,nan,nan,nan,nan,nan,nan,nan,3.053929922302445,nan,nan,nan,nan
,,,0.03,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,nan,nan,nan,nan,nan,nan,nan,nan,2.9954381402232206,nan,nan,nan,nan
,,,0.03,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,nan,nan,nan,nan,nan,nan,nan,nan,3.0466386813106996,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,nan,nan,nan,nan,nan,nan,nan,nan,3.029919249098002,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,nan,nan,nan,nan,nan,nan,nan,nan,3.1428624479532603,nan,nan,nan,nan
,,,0.1,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,nan,nan,nan,nan,nan,nan,nan,nan,3.0981868602036626,nan,nan,nan,nan
,,,0.1,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,nan,nan,nan,nan,nan,nan,nan,nan,3.1392273911379904,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,nan,nan,nan,nan,nan,nan,nan,nan,3.1260815594051303,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,171298.2596519304,93.0,1187.0,nan,nan,nan,0.007388528315017887,0.014377143251650626,3.275332623557651,nan,nan,nan,nan
,,,0.3,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,nan,nan,nan,nan,nan,nan,nan,nan,3.2529648104560374,nan,nan,nan,nan
,,,0.3,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,172438.4876975395,93.0,1187.0,nan,nan,nan,0.006222005994319744,0.012097428809888733,3.273052909115889,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,178439.6879375875,93.0,1187.0,nan,nan,nan,0.001238499207059205,0.0024536972931987755,3.263409177599199,nan,nan,nan,nan
